id,chr,bp,cM
ss46526595,17,66028562,77.7
rs29012178,17,65586507,77.7
rs29026692,17,66954281,78.1
ss46526230,17,67256644,79.6
rs29018930,17,68673313,82.2
rs29018929,17,68673494,82.2
rs29018931,17,68672943,82.2
rs29023413,17,69662379,85.6
rs29023415,17,69664786,85.6
rs29023414,17,69664983,85.6
rs29016317,17,69859704,85.8
rs29012603,17,70688835,88.4
ss46526617,17,71585978,89.0
rs29018652,17,72280178,89.0
rs29016918,17,71543586,89.0
rs29016919,17,71543454,89.0
rs29019532,17,72629180,91.4
rs29019534,17,72633906,91.4
rs29017635,17,72449862,91.4
rs29017717,17,72956289,92.2
rs29017719,17,72956469,92.2
rs29017720,17,72956523,92.2
rs29019901,17,73690580,93.1
rs29014439,17,73520196,93.2
ss46527108,17,74610587,94.6
ss46526200,17,73990637,94.6
ss46526199,17,73990477,94.6
rs29018081,17,74995749,97.0
ss46526141,18,993940,0.0
rs29014953,18,1152821,0.0
rs29014954,18,1153028,0.0
rs29014956,18,1153158,0.0
rs29014958,18,1153259,0.0
rs29014959,18,1153305,0.0
rs29014960,18,1153379,0.0
ss46526140,18,994535,0.0
ss46526655,18,1981292,0.6
ss46525993,18,2156844,0.6
rs29017222,18,736527,0.6
rs29011610,18,3311862,2.1
rs29009847,18,2903669,2.1
rs29025612,18,4389282,5.9
rs29025614,18,4388919,5.9
rs29025617,18,4388771,5.9
rs29025618,18,4388754,5.9
rs29025283,18,4253125,5.9
rs29025281,18,4253095,6.0
rs29025280,18,4253008,6.0
rs29025279,18,4221056,6.0
rs29025278,18,4220999,6.0
rs29016134,18,4020125,6.0
rs29025842,18,5552375,9.0
rs29023153,18,5720431,9.9
rs29015804,18,6255337,10.6
rs29015803,18,6270813,10.6
rs29020496,18,6650248,10.7
rs29013748,18,7209080,11.4
rs29013751,18,7209207,11.4
rs29013752,18,7209264,11.4
rs29013933,18,7459380,11.4
rs29019800,18,7573680,11.4
rs29011205,18,7624587,11.9
rs29011206,18,7624688,11.9
rs29011207,18,7624726,11.9
rs29011208,18,7624783,11.9
rs29023634,18,8228418,12.8
rs29027465,18,8206573,13.3
rs29027466,18,8206580,13.3
rs29011279,18,8421641,13.3
rs29015122,18,9061448,14.9
rs29024678,18,9192211,14.9
rs29013721,18,9315027,15.4
rs29025667,18,9510832,16.1
ss46526603,18,10277628,16.5
rs29021176,18,12331583,19.1
rs29011163,18,14857554,20.2
rs29011164,18,14857603,20.2
rs29011166,18,14857822,20.2
rs29011167,18,14857841,20.2
rs29011168,18,14857880,20.2
rs29021759,18,14906590,20.2
rs29021758,18,14906638,20.2
rs29021757,18,14906720,20.2
rs29020088,18,14984512,20.2
rs29020087,18,14984592,20.2
rs29020086,18,14984705,20.2
rs29020085,18,14984723,20.2
rs29017391,18,16677609,24.7
rs29017390,18,16677463,24.7
rs29017389,18,16677357,24.7
rs29017392,18,16662544,24.7
rs29021665,18,19860224,28.9
rs29021668,18,19857210,28.9
rs29009603,18,17996726,28.9
rs29018604,18,17329883,28.9
rs29015243,18,21088156,31.1
rs29021669,18,19857294,31.1
rs29021670,18,19857521,31.1
rs29021671,18,19860432,31.1
rs29009907,18,22817673,33.6
rs29018866,18,23359007,34.2
rs29015247,18,24356292,34.2
rs29015248,18,24356064,34.2
rs29015249,18,24355937,34.2
rs29012854,18,23197183,34.2
rs29012853,18,23197044,34.2
rs29012851,18,23196923,34.2
rs29012850,18,23196774,34.2
rs29013542,18,23239756,34.2
rs29013541,18,23239653,34.2
rs29027591,18,24574388,34.6
rs29027590,18,24573878,34.8
rs29019965,18,22113180,34.8
rs29022384,18,24276052,35.5
rs29022383,18,24275966,35.5
rs29022382,18,24275870,35.5
rs29022381,18,24275709,35.5
ss46526963,18,24474537,35.7
rs29010900,18,24391087,35.7
rs29025381,18,26018827,36.1
rs29010079,18,25348686,36.1
rs29021316,18,27072381,36.4
rs29026733,18,26550995,36.4
rs29010952,18,26898498,36.8
rs29025417,18,26783926,36.9
rs29011535,18,26836878,36.9
rs29011536,18,26836754,36.9
rs29009954,18,27015995,36.9
rs29018029,18,28372486,38.5
rs29018031,18,28372704,38.5
rs29014011,18,29396265,40.0
rs29024090,18,30319572,41.1
rs29024885,18,31206015,41.9
rs29013206,18,31764878,42.6
rs29026039,18,32058455,43.1
rs29012614,18,31997039,43.1
ss46526196,18,35839804,44.8
rs29027612,18,32484901,44.8
rs29027611,18,32484956,44.8
rs29027613,18,32484800,44.8
rs29017599,18,33054011,45.6
rs29024925,18,36403044,46.3
rs29024924,18,36405883,46.3
rs29024922,18,36406032,46.3
rs29027481,18,36952361,47.8
rs29027480,18,36952307,48.8
rs29027479,18,36952233,48.8
rs29018153,18,37776085,49.2
rs29011337,18,38205835,50.2
rs29011336,18,38205865,50.2
ss46526529,18,38583459,50.2
rs29018797,18,40074024,51.2
rs29011269,18,40302863,51.8
rs29011142,18,40584059,52.3
rs29016898,18,41099358,54.0
rs29015785,18,41204817,54.4
rs29015784,18,41207250,54.4
rs29014623,18,41426612,54.4
rs29021921,18,41938234,58.0
rs29021917,18,41937656,58.0
rs29020544,18,42167831,58.9
rs29020545,18,42167672,58.9
rs29025569,18,43829097,67.2
rs29025570,18,43829131,67.2
rs29021977,18,43389201,67.2
rs29011409,18,43596867,67.5
rs29023750,18,44076822,67.6
rs29012869,18,46112016,68.6
rs29016297,18,46007015,68.6
rs29025730,18,47083659,69.6
rs29025729,18,47083699,69.8
rs29021820,18,47384525,69.8
rs29021822,18,47381514,69.8
rs29021818,18,47384843,69.8
rs29022095,18,47705099,69.8
rs29025315,18,45787269,70.0
rs29012570,18,51189509,70.7
rs29012568,18,51189907,70.7
ss46526948,18,49128339,73.6
rs29022906,18,49503579,76.0
rs29015728,18,50037855,76.6
rs29015727,18,50037880,76.6
rs29015726,18,50038054,76.6
rs29017228,18,50632456,77.0
rs29014653,18,51345880,77.7
rs29024735,18,53588607,78.9
ss46527081,18,51557080,78.9
rs29009652,18,53830565,80.7
ss46526905,18,55895801,83.8
ss46526466,18,55917610,83.8
rs29013693,18,56642404,84.9
ss46526068,18,55324371,84.9
rs29023334,18,57222196,86.3
rs29019305,18,60277306,88.6
rs29023302,18,61097561,88.6
rs29023303,18,61097608,88.6
rs29011718,18,62145231,89.8
rs29022891,18,64492276,97.5
rs29019358,18,64796960,98.2
rs29014989,18,65813358,103.2
rs29018587,19,50431,0.0
rs29024209,19,640851,0.0
rs29024210,19,641071,0.0
rs29024211,19,641097,0.0
rs29024212,19,641123,0.0
rs29019883,19,3367355,0.6
rs29019882,19,3367364,0.6
rs29014586,19,5123739,0.6
rs29021578,19,3541691,0.6
rs29027227,19,4759755,3.7
rs29014584,19,5124131,3.9
rs29027039,19,6471345,7.6
rs29027040,19,6479868,7.8
ss46526213,19,7063571,7.8
rs29017314,19,7502476,7.8
rs29016965,19,7816059,8.4
rs29016967,19,7819211,8.4
rs29009883,19,8034717,11.9
rs29021246,19,8717505,13.3
rs29021247,19,8717726,13.3
rs29021249,19,8717900,13.3
rs29019499,19,9626153,13.8
rs29018185,19,9913684,13.8
rs29023748,19,9936739,13.8
ss46527012,19,10047900,14.3
rs29010949,19,10863762,15.7
rs29021985,19,12085355,17.8
ss46526113,19,14110315,20.6
rs29022102,19,13963153,21.2
rs29020854,19,16233425,22.9
rs29020853,19,16233353,22.9
rs29020852,19,16233279,22.9
rs29020856,19,16204857,22.9
rs29020855,19,16204563,22.9
rs29020850,19,16232743,22.9
rs29024057,19,16393306,22.9
rs29027472,19,15887346,22.9
rs29011492,19,15957688,22.9
rs29017666,19,16082069,22.9
rs29019447,19,15376088,23.2
rs29026496,19,17752566,25.1
rs29018297,19,17466763,25.1
rs29019767,19,18026887,25.4
rs29022330,19,19536785,28.3
rs29019326,19,19698444,28.3
rs29019325,19,19698761,28.3
rs29019324,19,19698787,28.3
rs29019323,19,19698883,28.3
rs29019322,19,19698940,28.6
ss46526353,19,19231237,28.7
ss46526340,19,19698262,29.2
ss46526591,19,19905846,29.8
ss46526518,19,20393579,29.8
rs29014774,19,21097020,30.8
rs29027492,19,21007471,30.8
rs29027491,19,21007171,30.8
rs29020857,19,21275791,30.8
ss46526006,19,22073660,32.6
rs29018791,19,22366093,32.6
rs29018793,19,22366654,32.6
rs29018790,19,22369269,32.6
rs29018788,19,22369711,32.6
rs29018787,19,22369865,32.6
rs29011974,19,22415307,32.6
rs29011973,19,22415390,32.8
rs29011972,19,22415487,32.8
rs29022376,19,22161114,32.8
ss46526007,19,22073805,32.8
rs29027283,19,22465360,33.0
rs29021778,19,22743550,33.0
rs29021779,19,22743453,33.0
ss46526997,19,24460119,33.7
rs29017294,19,24487628,33.7
rs29017292,19,24489556,33.7
rs29017092,19,23556876,33.7
rs29017091,19,23556699,33.7
rs29013747,19,24714243,34.1
rs29013746,19,24714049,34.1
ss46526628,19,24716458,34.1
rs29027074,19,24840946,34.1
ss46526332,19,24898266,34.7
rs29022944,19,26152079,37.4
rs29024631,19,28578273,39.2
rs29020768,19,28355153,39.2
rs29023719,19,28610549,39.2
rs29022451,19,30884255,42.8
rs29018893,19,30686154,42.8
rs29018891,19,30685869,42.8
rs29018088,19,30650824,42.8
rs29017236,19,32166813,44.0
rs29018625,19,30942778,44.0
rs29018626,19,30942941,44.0
rs29022537,19,32317788,44.6
ss46526554,19,33646113,46.8
rs29027430,19,33614702,46.8
rs29022544,19,34365426,47.1
ss46526882,19,34333799,47.1
ss46526806,19,36162641,47.5
rs29026886,19,37148338,47.9
rs29026887,19,37178170,48.1
rs29025958,19,38185871,48.1
ss46526265,19,37166686,48.1
rs29021662,19,38223602,48.2
ss46526468,19,38111970,49.0
rs29024667,19,40100049,51.7
ss46526379,19,39893170,51.7
rs29010276,19,40193118,51.7
ss46526383,19,41273560,52.4
rs29015057,19,41000644,52.4
rs29018348,19,42222869,53.5
ss46526232,19,42098180,53.5
rs29018349,19,42223017,53.5
rs29021711,19,42444397,53.5
rs29015754,19,42976811,54.5
rs29026048,19,43113821,55.0
ss46526454,19,43597739,55.5
rs29020588,19,43319439,55.5
ss46526755,19,43376208,55.5
rs29025604,19,43492496,55.5
ss46526120,19,43993396,55.5
ss46526039,19,44856669,55.8
rs29011154,19,44788628,55.8
rs29009922,19,46585596,55.9
rs29014047,19,48723630,58.4
rs29011650,19,49799963,59.9
rs29025979,19,49864802,59.9
rs29021794,19,51308333,62.6
rs29021793,19,51308779,62.6
rs29018011,19,51657817,63.1
rs29018012,19,51657442,63.1
ss46526957,19,51493490,63.1
ss46526790,19,52294473,63.1
rs29015132,19,53525493,65.7
rs29015135,19,53525831,65.7
rs29015136,19,53525898,65.7
rs29013561,19,55171760,66.7
rs29013562,19,55171849,66.7
ss46527107,19,54975369,66.7
ss46526453,19,55518500,68.1
ss46526204,19,57161470,75.1
ss46526579,19,56996172,75.2
rs29011160,19,57518084,76.1
ss46526398,19,58035657,76.8
rs29011415,19,59441396,84.2
rs29011071,19,61584414,88.3
rs29020027,19,61273252,88.3
rs29020029,19,61275934,88.3
rs29027102,19,62524811,94.7
rs29020139,19,63469053,97.9
rs29020140,19,63469031,97.9
rs29020141,19,63468915,97.9
ss46526994,19,63775058,98.7
rs29024044,19,63771779,98.7
rs29027097,19,63614786,98.7
rs29019727,20,2605556,1.8
rs29010005,20,2388152,1.8
rs29010004,20,2388212,1.8
rs29019607,20,1553428,2.0
rs29019608,20,1553324,2.2
rs29014810,20,1368790,2.2
rs29023668,20,762965,3.1
rs29023667,20,763231,3.1
ss46526310,20,1016895,3.1
rs29013220,20,1000502,3.1
rs29013221,20,1000440,3.1
rs29013522,20,3544207,5.0
rs29015626,20,4694229,5.0
rs29010434,20,4523267,5.3
rs29019948,20,6415404,8.1
rs29019949,20,6415502,8.2
rs29020081,20,6173630,8.2
rs29021790,20,5400758,8.2
rs29027646,20,7172588,9.1
rs29027645,20,7172511,9.1
rs29025317,20,8676291,12.4
rs29025319,20,8676696,12.4
rs29025320,20,8679087,12.4
rs29017458,20,9574155,12.4
rs29018712,20,10648444,13.8
rs29013179,20,11885522,15.0
rs29013175,20,11886065,15.0
rs29013173,20,11905970,15.6
rs29013174,20,11906214,15.6
rs29012027,20,12739654,16.8
rs29024884,20,12564823,16.8
rs29025773,20,12766155,17.1
rs29025774,20,12765851,17.1
rs29025775,20,12765792,17.1
rs29025776,20,12765640,17.1
rs29011195,20,12975431,17.9
rs29012038,20,13276912,18.8
rs29012036,20,13276845,18.8
rs29012034,20,13276790,18.8
rs29012033,20,13276680,18.8
rs29016099,20,14943699,20.3
ss46526311,20,18062068,21.5
rs29017498,20,18180197,21.5
rs29020892,20,19439876,22.4
rs29018421,20,21044733,22.4
rs29018420,20,21044883,22.4
rs29015849,20,19609709,23.0
rs29027054,20,20861884,23.7
rs29020765,20,21895902,23.7
rs29020764,20,21895681,23.7
rs29020763,20,21895511,23.7
rs29020762,20,21895480,23.7
rs29015805,20,23349402,26.9
rs29009836,20,22715561,27.1
rs29017098,20,24894997,28.7
rs29017097,20,24897132,28.7
rs29019552,20,24804803,28.7
rs29018705,20,24112262,28.7
rs29018704,20,24112038,28.7
rs29018703,20,24112031,28.7
ss46527011,20,25605975,28.7
rs29018492,20,24437594,29.0
rs29018491,20,24437702,29.0
rs29013716,20,24608540,29.0
rs29026076,20,24672689,29.0
rs29025779,20,27244816,29.4
rs29022923,20,26330588,30.1
rs29023196,20,26144289,30.1
rs29024655,20,27855634,32.3
rs29018884,20,28825167,32.6
rs29012412,20,28888228,32.9
rs29012411,20,28887945,32.9
rs29024419,20,30008161,33.6
rs29026621,20,32017745,33.6
rs29009635,20,32202508,36.5
rs29010334,20,32220351,36.5
rs29018641,20,33078508,36.5
rs29018642,20,33078638,36.5
rs29018644,20,33081134,36.5
rs29018643,20,33081453,36.5
rs29022980,20,33014017,36.5
rs29015030,20,35081470,38.3
rs29015031,20,35081493,38.3
rs29016098,20,35900587,38.3
rs29013720,20,36394404,39.2
rs29013891,20,36952789,39.2
rs29013890,20,36955575,39.6
rs29009646,20,37333792,40.1
rs29021255,20,38261470,40.5
ss46526609,20,38201198,40.5
rs29023104,20,38138965,40.5
rs29012919,20,38038498,40.5
rs29025648,20,40085617,41.7
rs29018530,20,38812634,41.7
rs29018529,20,38812498,41.7
rs29018527,20,38812148,41.7
rs29018526,20,38812089,41.7
rs29018751,20,39518857,41.7
rs29014438,20,39727979,41.7
rs29014437,20,39728147,41.7
ss46526009,20,39826491,41.7
ss46526297,20,39393523,41.7
rs29021190,20,39639411,41.7
rs29022291,20,41947682,42.6
rs29011249,20,36202057,42.6
rs29009767,20,41590844,42.6
rs29016210,20,42640005,43.4
rs29014114,20,42753545,43.5
rs29011019,20,44344480,45.1
rs29011016,20,44337594,45.1
rs29011017,20,44342647,45.1
rs29021101,20,45114461,45.1
rs29019976,20,44669003,45.1
rs29019975,20,44668916,45.1
rs29021102,20,45116915,45.1
rs29018913,20,45377221,45.1
rs29011103,20,45546934,45.1
rs29011104,20,45547098,45.1
rs29018657,20,44195229,45.1
rs29016329,20,47770091,46.8
rs29016328,20,47770013,46.8
rs29016327,20,47769967,46.8
rs29015165,20,47952052,46.8
rs29015683,20,47576118,46.8
rs29021862,20,48662968,48.3
rs29021855,20,48663274,48.3
rs29017434,20,48825152,48.3
rs29021863,20,48662808,48.3
rs29016520,20,49282487,49.1
rs29016521,20,49282175,49.1
rs29017534,20,49849170,49.5
rs29017178,20,50564066,49.5
rs29017180,20,50564368,49.5
rs29016426,20,51941220,50.0
rs29010403,20,51402608,50.0
rs29012067,20,51459232,50.0
rs29022493,20,51342460,50.8
rs29019822,20,53816663,50.8
rs29019821,20,53816593,50.8
rs29023630,20,53386606,51.6
rs29022989,20,53796053,51.6
rs29012419,20,55143520,52.0
rs29024651,20,54534060,52.7
rs29010108,20,56587444,54.2
rs29010107,20,56587470,54.2
rs29021984,20,56612844,54.2
rs29018206,20,57482771,54.9
rs29015794,20,58687643,55.4
rs29014134,20,58927300,56.2
rs29021706,20,59419545,56.8
rs29020487,20,60700406,56.8
rs29020488,20,60703430,56.8
rs29015835,20,59763463,57.3
rs29015838,20,59763011,57.3
rs29015839,20,59762887,57.3
rs29025287,20,56464295,57.3
rs29012169,20,61474158,58.5
rs29012170,20,61473942,58.5
rs29026726,20,61682656,58.5
rs29018435,20,60977005,58.5
rs29018433,20,60977041,58.5
rs29018429,20,60977202,58.5
rs29018428,20,60977280,58.5
rs29023144,20,62321130,59.1
rs29023142,20,62325109,59.1
rs29023140,20,62325340,59.1
rs29023139,20,62325476,59.1
rs29012772,20,62653437,59.1
rs29012771,20,62653406,59.1
rs29012816,20,63013690,59.4
rs29019769,20,63397605,59.6
rs29012626,20,63516063,59.6
rs29012629,20,63516236,59.6
rs29012628,20,63516165,60.0
rs29012627,20,63516152,60.0
rs29018221,20,64278648,60.7
rs29023682,20,64220449,61.2
rs29023681,20,64220510,61.2
rs29023680,20,64220548,61.2
rs29023679,20,64220752,61.2
rs29018304,20,65586089,61.2
rs29020118,20,64777020,61.2
rs29010344,20,65682596,62.6
rs29017322,20,67147947,63.3
ss46526669,20,66721554,63.3
rs29015880,20,67353121,63.3
rs29014763,20,66971094,63.3
rs29014762,20,66970740,63.3
rs29018299,20,66381409,63.3
rs29010125,20,67977148,65.1
rs29010126,20,67970590,65.1
rs29013730,20,68097790,65.1
rs29015736,20,68314976,65.1
rs29015739,20,68314766,65.1
rs29015737,20,68314927,65.1
rs29015738,20,68314860,65.1
rs29017277,20,70200001,66.7
rs29017278,20,70199946,66.7
rs29022509,20,72197729,70.6
rs29019923,20,72069250,71.2
rs29010253,20,72269003,71.2
rs29018219,20,72686432,71.9
rs29018218,20,72686559,71.9
rs29018217,20,72686639,71.9
rs29018216,20,72686784,71.9
rs29018215,20,72686806,71.9
rs29018213,20,72686898,71.9
rs29018212,20,72686950,71.9
rs29016267,20,73108687,72.8
rs29011473,20,73774325,73.7
rs29019939,21,6663348,0.0
rs29018920,21,205438,0.0
rs29023646,21,2637648,1.1
rs29020517,21,2766655,1.6
rs29025170,21,6298877,5.1
rs29027055,21,6911076,5.2
rs29023591,21,6704580,5.2
rs29011081,21,7914705,8.7
rs29022295,21,9103919,9.3
rs29009716,21,9478201,9.8
rs29009715,21,9478183,9.8
rs29010171,21,9837926,11.0
rs29011679,21,10342344,12.4
rs29018905,21,10619360,12.4
rs29018906,21,10619140,12.4
rs29014759,21,10879827,13.8
rs29009998,21,10800779,14.7
rs29022862,21,12595937,15.3
rs29009699,21,13789588,15.8
rs29009700,21,13789274,15.8
rs29009698,21,13788119,15.8
rs29022849,21,13678344,17.9
rs29018424,21,14151321,20.5
rs29018425,21,14151339,20.5
rs29017680,21,14702468,20.6
rs29014500,21,14659575,21.5
rs29009996,21,15980229,21.7
rs29009995,21,15980056,22.4
rs29017182,21,15643800,22.4
rs29017183,21,15643298,22.4
rs29027013,21,16021615,23.4
rs29009657,21,18130029,24.6
rs29016047,21,17431245,25.0
rs29020712,21,18558374,26.5
rs29020711,21,18558435,26.5
rs29011525,21,17707351,26.5
rs29024385,21,20132718,28.3
rs29024386,21,20132767,29.1
rs29010525,21,20586553,29.1
rs29018123,21,19884059,29.2
ss46526098,21,21387128,30.9
rs29013408,21,21799845,30.9
rs29011191,21,21802849,30.9
ss46526473,21,21444738,31.0
ss46526725,21,21460288,31.5
ss46526946,21,21878170,31.5
rs29014661,21,21479744,31.5
ss46526945,21,21879104,31.5
rs29014086,21,21882408,31.5
rs29017173,21,21884591,31.5
rs29017171,21,21884903,31.5
rs29009826,21,24827201,33.2
rs29009825,21,24827395,33.2
rs29017053,21,24414135,33.2
rs29027517,21,25721252,33.5
rs29027519,21,25721146,33.5
rs29022043,21,25155413,33.5
rs29009835,21,25147257,33.5
rs29015272,21,24973995,33.5
rs29018243,21,25709206,34.6
rs29012316,21,25897834,34.6
ss46526895,21,25875435,34.6
rs29023496,21,26401501,35.3
rs29023495,21,26401413,35.3
rs29012330,21,27223198,35.3
rs29025761,21,26660591,35.3
rs29019847,21,26611036,35.3
rs29019236,21,28411725,36.1
rs29024337,21,28633622,36.1
rs29024338,21,28633501,36.1
rs29012450,21,29098079,36.1
rs29016853,21,29561293,36.1
ss46526044,21,30726309,37.5
rs29011097,21,31461124,37.9
rs29011098,21,31461553,37.9
rs29020142,21,32365706,37.9
rs29016404,21,33141160,38.6
rs29017115,21,30693320,38.6
rs29024481,21,33529838,38.6
rs29015146,21,33844730,39.1
rs29018222,21,34303620,39.5
rs29015003,21,34926535,39.7
rs29016827,21,35153053,39.7
rs29016829,21,35150184,39.7
rs29024107,21,35259587,39.7
rs29021182,21,36295257,41.3
rs29024931,21,38217250,42.4
rs29011638,21,37659445,42.4
rs29023036,21,39282171,42.5
rs29020985,21,38040781,42.6
rs29023524,21,38863805,43.4
rs29022856,21,41289673,45.3
rs29012716,21,41873570,45.3
rs29010376,21,42582881,45.3
rs29026939,21,42906062,45.6
rs29024758,21,43645616,46.2
rs29020058,21,44628719,48.7
rs29021631,21,45296717,48.8
rs29016206,21,45684686,48.8
rs29025537,21,48174745,51.6
rs29012295,21,50527043,51.6
rs29019383,21,50772923,51.9
rs29019382,21,50773070,51.9
rs29019381,21,50773122,51.9
rs29009987,21,52424073,54.4
rs29009989,21,52424030,54.4
rs29009990,21,52423865,54.4
rs29018408,21,52336621,54.4
rs29024911,21,52656313,55.9
rs29024910,21,52656338,55.9
ss46526042,21,55894285,60.3
ss46526974,21,55794468,60.3
rs29020402,21,57472802,62.0
rs29021037,21,57088650,62.0
rs29012945,21,57138502,62.0
ss46526406,21,58838924,63.9
rs29027308,21,58714182,63.9
ss46526621,21,59307331,64.5
ss46526612,21,59307088,64.5
rs29012773,21,60133932,65.2
rs29012774,21,60133991,65.2
rs29018572,21,60787369,67.0
rs29023371,21,60740344,67.0
rs29022495,21,62073478,71.8
rs29015713,21,62425694,73.0
rs29026875,21,64050506,75.3
rs29026874,21,64050603,75.3
rs29026873,21,64050679,75.3
ss46526026,21,64635349,76.4
rs29024180,21,64432198,76.4
rs29027630,21,66337412,85.4
rs29027629,21,66340438,86.1
rs29011028,21,66785200,86.1
rs29023326,21,67917541,86.6
rs29019577,21,68020787,87.8
ss46526043,21,68048516,87.8
rs29010232,21,67551792,88.2
rs29018253,22,375006,0.0
rs29025203,22,65732,0.1
rs29025204,22,65758,0.1
ss46526852,22,73099,0.1
rs29012656,22,2959793,5.0
rs29020896,22,3945360,6.0
rs29023254,22,3901967,6.0
rs29012938,22,4471280,8.8
rs29011515,22,4631480,9.5
rs29011514,22,4631396,9.5
rs29010034,22,5778362,11.4
rs29010033,22,5778643,11.4
rs29010032,22,5778766,11.4
rs29014709,22,5557426,11.4
rs29014708,22,5561954,11.4
rs29024313,22,5741352,11.4
rs29011445,22,6000191,12.1
ss46526269,22,6121275,12.1
rs29022314,22,6126354,12.1
rs29024592,22,6075586,13.5
rs29024593,22,6077987,13.5
rs29026754,22,6463647,13.5
ss46526620,22,6945152,14.2
rs29023397,22,7020282,14.3
rs29015668,22,8879727,19.6
rs29015670,22,8880002,19.6
rs29019856,22,9799149,21.2
rs29020562,22,9463695,21.2
rs29020563,22,9464019,21.2
rs29020564,22,9464039,21.2
rs29016490,22,10237567,22.1
rs29022458,22,10312098,22.1
rs29022456,22,10312183,22.1
rs29022455,22,10312654,22.1
rs29015067,22,11036439,24.5
rs29015069,22,11036499,24.5
rs29015064,22,11039439,24.5
ss46526088,22,12780288,25.3
ss46526396,22,12781823,25.3
rs29018302,22,12480111,25.8
rs29012112,22,12964817,26.3
rs29018766,22,13026783,26.3
rs29018769,22,13028635,26.3
rs29018767,22,13029041,26.3
rs29021697,22,13042537,26.3
rs29021695,22,13042796,26.3
rs29011730,22,13342687,27.2
rs29015775,22,13373801,28.0
rs29015776,22,13373452,28.6
rs29016183,22,14348604,29.1
rs29025801,22,14899094,29.4
rs29014847,22,17867033,30.6
ss46526547,22,17295409,31.3
rs29017213,22,17174980,31.3
rs29017048,22,18468654,31.3
rs29017282,22,20184845,32.2
rs29020542,22,22366608,33.1
rs29014574,22,20403971,35.2
rs29010379,22,20915854,36.0
rs29027407,22,20174149,36.0
ss46526417,22,21912071,36.0
rs29012858,22,22225308,37.5
rs29025324,22,22557416,38.3
rs29018692,22,22662783,38.3
rs29015173,22,23043455,38.8
rs29015174,22,23043613,39.2
rs29015175,22,23043653,39.2
rs29015176,22,23043722,39.2
rs29015177,22,23043793,39.2
rs29015178,22,23043879,39.2
rs29015171,22,23045660,39.7
rs29015172,22,23045837,40.2
rs29015170,22,23047099,40.2
rs29015169,22,23047746,40.2
rs29015168,22,23047755,40.2
rs29015167,22,23047915,40.2
rs29017072,22,24081724,41.6
rs29017071,22,24081917,41.6
rs29017070,22,24081941,41.6
rs29017069,22,24082145,41.6
rs29017068,22,24082157,41.6
rs29023151,22,23813753,41.7
rs29020841,22,24510032,42.4
rs29020842,22,24510190,43.0
rs29020843,22,24510243,43.0
rs29014407,22,24636682,43.0
rs29025715,22,24848018,43.5
rs29025714,22,24844522,43.8
rs29018350,22,25092715,43.8
rs29025206,22,25571448,43.8
rs29026399,22,25862448,45.1
rs29026400,22,25862467,45.1
rs29027582,22,29138273,47.6
rs29027581,22,29140155,47.6
rs29027580,22,29140226,47.6
rs29027579,22,29140256,47.6
rs29027578,22,29140289,47.6
rs29027577,22,29140495,47.6
rs29027576,22,29140719,47.8
rs29027191,22,28802258,47.8
rs29016460,22,27796986,48.4
rs29024694,22,29243354,49.2
rs29024696,22,29246804,49.2
rs29024695,22,29247341,49.2
rs29018454,22,29837317,49.6
rs29018455,22,29837722,49.6
rs29023654,22,30004211,49.6
rs29023597,22,29184893,49.6
rs29017284,22,31688906,50.0
rs29017290,22,31400714,50.0
rs29011593,22,32082659,52.5
rs29011594,22,32079784,52.5
rs29011317,22,33341910,52.9
rs29023606,22,32356601,52.9
rs29019968,22,32661223,53.0
rs29019969,22,32661462,53.0
rs29019970,22,32661587,53.0
rs29019971,22,32661775,53.0
rs29019972,22,32661841,53.0
rs29018735,22,32319962,53.0
rs29011014,22,33987323,53.7
rs29027620,22,34764989,54.1
rs29023099,22,34402331,54.1
ss46526060,22,34684109,54.1
rs29025521,22,35532201,54.4
rs29025520,22,35532306,54.4
rs29025519,22,35532373,54.4
rs29021910,22,36640438,56.1
rs29021911,22,36640142,56.1
rs29021908,22,36639161,56.1
rs29015008,22,37894259,56.1
rs29015009,22,37894354,56.1
rs29022547,22,38151783,56.7
rs29020953,22,38395929,56.8
rs29023655,22,39155265,58.4
rs29024063,22,40139337,59.1
rs29024067,22,40139643,59.1
rs29020976,22,40264878,59.1
rs29018013,22,40639389,59.9
rs29018016,22,40639557,59.9
rs29016333,22,40957965,59.9
rs29016332,22,40958086,59.9
rs29023969,22,40994039,59.9
rs29023968,22,40994089,59.9
rs29010362,22,42024382,61.8
rs29010363,22,42021677,61.8
rs29027051,22,42154758,62.4
rs29010880,22,42442619,62.6
rs29012661,22,42415514,62.6
rs29009645,22,43434875,62.6
rs29022088,22,44163506,63.6
rs29018461,22,45672398,64.3
rs29010808,22,44896040,64.3
rs29013429,22,44248936,64.4
rs29016268,22,45144190,64.4
rs29027914,22,46120882,64.6
rs29019774,22,46329527,64.7
rs29019773,22,46348923,64.7
rs29010035,22,46690904,65.1
rs29010036,22,46691045,65.1
rs29024274,22,48384390,68.8
rs29017670,22,49063710,68.8
rs29024304,22,48807460,68.8
rs29015572,22,49057888,68.8
rs29024474,22,49848400,69.5
rs29024475,22,49848551,69.7
rs29027190,22,50987686,70.1
rs29022798,22,50122049,70.1
rs29018823,22,51040567,70.1
ss46526503,22,51394169,70.5
rs29022340,22,53185941,70.7
ss46526636,22,51520035,70.7
ss46526839,22,51893759,70.7
rs29017066,22,51525973,70.7
